ano,UF,nome_estado,regiao,populacao,periodo,poder,Receita_Corrente_Liquida,RCL_Ajustada,Despesa_Total_Pessoal,DTP_RCL,Limite_Alerta,Limite_Prudencial,Limite_Maximo,DTP_RCL_Calculado,fonte_DTP_RCL,Margem_Limite_Prudencial,Margem_Limite_Maximo,Variacao_Anual_DTP_RCL_pp,situacao_fiscal,ranking_ano
2022,AM,Amazonas,Norte,,,,,,,,,,,,,,,,sem dado,
2022,AP,Amapá,Norte,,,,,,,,,,,,,,,,sem dado,
2022,BA,Bahia,Nordeste,,,,,,,,,,,,,,,,sem dado,
2022,CE,Ceará,Nordeste,,,,,,,,,,,,,,,,sem dado,
2022,DF,Distrito Federal,Centro-Oeste,,,,,,,,,,,,,,,,sem dado,
2022,ES,Espírito Santo,Sudeste,,,,,,,,,,,,,,,,sem dado,
2022,GO,Goiás,Centro-Oeste,,,,,,,,,,,,,,,,sem dado,
2022,MA,Maranhão,Nordeste,,,,,,,,,,,,,,,,sem dado,
2022,MG,Minas Gerais,Sudeste,,,,,,,,,,,,,,,,sem dado,
2022,MS,Mato Grosso do Sul,Centro-Oeste,,,,,,,,,,,,,,,,sem dado,
2022,MT,Mato Grosso,Centro-Oeste,,,,,,,,,,,,,,,,sem dado,
2022,PA,Pará,Norte,,,,,,,,,,,,,,,,sem dado,
2022,PB,Paraíba,Nordeste,,,,,,,,,,,,,,,,sem dado,
2022,PE,Pernambuco,Nordeste,,,,,,,,,,,,,,,,sem dado,
2022,PI,Piauí,Nordeste,,,,,,,,,,,,,,,,sem dado,
2022,PR,Paraná,Sul,,,,,,,,,,,,,,,,sem dado,
2022,RJ,Rio de Janeiro,Sudeste,,,,,,,,,,,,,,,,sem dado,
2022,RN,Rio Grande do Norte,Nordeste,,,,,,,,,,,,,,,,sem dado,
2022,RO,Rondônia,Norte,,,,,,,,,,,,,,,,sem dado,
2022,RR,Roraima,Norte,,,,,,,,,,,,,,,,sem dado,
2022,RS,Rio Grande do Sul,Sul,,,,,,,,,,,,,,,,sem dado,
2022,SC,Santa Catarina,Sul,,,,,,,,,,,,,,,,sem dado,
2022,SE,Sergipe,Nordeste,,,,,,,,,,,,,,,,sem dado,
2022,SP,São Paulo,Sudeste,,,,,,,,,,,,,,,,sem dado,
2022,TO,Tocantins,Norte,,,,,,,,,,,,,,,,sem dado,
2023,AC,Acre,Norte,,,,,,,,,,,,,,,,sem dado,
2023,AL,Alagoas,Nordeste,,,,,,,,,,,,,,,,sem dado,
2023,AM,Amazonas,Norte,,,,,,,,,,,,,,,,sem dado,
2023,AP,Amapá,Norte,,,,,,,,,,,,,,,,sem dado,
2023,BA,Bahia,Nordeste,,,,,,,,,,,,,,,,sem dado,
2023,CE,Ceará,Nordeste,,,,,,,,,,,,,,,,sem dado,
2023,DF,Distrito Federal,Centro-Oeste,,,,,,,,,,,,,,,,sem dado,
2023,ES,Espírito Santo,Sudeste,,,,,,,,,,,,,,,,sem dado,
2023,GO,Goiás,Centro-Oeste,,,,,,,,,,,,,,,,sem dado,
2023,MA,Maranhão,Nordeste,,,,,,,,,,,,,,,,sem dado,
2023,MG,Minas Gerais,Sudeste,,,,,,,,,,,,,,,,sem dado,
2023,MS,Mato Grosso do Sul,Centro-Oeste,,,,,,,,,,,,,,,,sem dado,
2023,MT,Mato Grosso,Centro-Oeste,,,,,,,,,,,,,,,,sem dado,
2023,PA,Pará,Norte,,,,,,,,,,,,,,,,sem dado,
2023,PB,Paraíba,Nordeste,,,,,,,,,,,,,,,,sem dado,
2023,PE,Pernambuco,Nordeste,,,,,,,,,,,,,,,,sem dado,
2023,PI,Piauí,Nordeste,,,,,,,,,,,,,,,,sem dado,
2023,PR,Paraná,Sul,,,,,,,,,,,,,,,,sem dado,
2023,RJ,Rio de Janeiro,Sudeste,,,,,,,,,,,,,,,,sem dado,
2023,RN,Rio Grande do Norte,Nordeste,,,,,,,,,,,,,,,,sem dado,
2023,RO,Rondônia,Norte,,,,,,,,,,,,,,,,sem dado,
2023,RR,Roraima,Norte,,,,,,,,,,,,,,,,sem dado,
2023,RS,Rio Grande do Sul,Sul,,,,,,,,,,,,,,,,sem dado,
2023,SC,Santa Catarina,Sul,,,,,,,,,,,,,,,,sem dado,
2023,SE,Sergipe,Nordeste,,,,,,,,,,,,,,,,sem dado,
2023,SP,São Paulo,Sudeste,,,,,,,,,,,,,,,,sem dado,
2023,TO,Tocantins,Norte,,,,,,,,,,,,,,,,sem dado,
2024,AC,Acre,Norte,,,,,,,,,,,,,,,,sem dado,
2024,AL,Alagoas,Nordeste,,,,,,,,,,,,,,,,sem dado,
2024,AM,Amazonas,Norte,,,,,,,,,,,,,,,,sem dado,
2024,AP,Amapá,Norte,,,,,,,,,,,,,,,,sem dado,
2024,BA,Bahia,Nordeste,,,,,,,,,,,,,,,,sem dado,
2024,CE,Ceará,Nordeste,,,,,,,,,,,,,,,,sem dado,
2024,DF,Distrito Federal,Centro-Oeste,,,,,,,,,,,,,,,,sem dado,
2024,ES,Espírito Santo,Sudeste,,,,,,,,,,,,,,,,sem dado,
2024,GO,Goiás,Centro-Oeste,,,,,,,,,,,,,,,,sem dado,
2024,MA,Maranhão,Nordeste,,,,,,,,,,,,,,,,sem dado,
2024,MG,Minas Gerais,Sudeste,,,,,,,,,,,,,,,,sem dado,
2024,MS,Mato Grosso do Sul,Centro-Oeste,,,,,,,,,,,,,,,,sem dado,
2024,MT,Mato Grosso,Centro-Oeste,,,,,,,,,,,,,,,,sem dado,
2024,PA,Pará,Norte,,,,,,,,,,,,,,,,sem dado,
2024,PB,Paraíba,Nordeste,,,,,,,,,,,,,,,,sem dado,
2024,PE,Pernambuco,Nordeste,,,,,,,,,,,,,,,,sem dado,
2024,PI,Piauí,Nordeste,,,,,,,,,,,,,,,,sem dado,
2024,PR,Paraná,Sul,,,,,,,,,,,,,,,,sem dado,
2024,RJ,Rio de Janeiro,Sudeste,,,,,,,,,,,,,,,,sem dado,
2024,RN,Rio Grande do Norte,Nordeste,,,,,,,,,,,,,,,,sem dado,
2024,RO,Rondônia,Norte,,,,,,,,,,,,,,,,sem dado,
2024,RR,Roraima,Norte,,,,,,,,,,,,,,,,sem dado,
2024,RS,Rio Grande do Sul,Sul,,,,,,,,,,,,,,,,sem dado,
2024,SC,Santa Catarina,Sul,,,,,,,,,,,,,,,,sem dado,
2024,SE,Sergipe,Nordeste,,,,,,,,,,,,,,,,sem dado,
2024,SP,São Paulo,Sudeste,,,,,,,,,,,,,,,,sem dado,
2024,TO,Tocantins,Norte,,,,,,,,,,,,,,,,sem dado,
2025,SP,São Paulo,Sudeste,10.0,3.0,Executivo,,200.0,80.0,39.5,44.1,46.55,49.0,40.0,percentual declarado no RGF,7.049999999999997,9.5,,confortável,1.0
2025,AC,Acre,Norte,,,,,,,,,,,,,,,,sem dado,
2025,AL,Alagoas,Nordeste,,,,,,,,,,,,,,,,sem dado,
2025,AM,Amazonas,Norte,,,,,,,,,,,,,,,,sem dado,
2025,AP,Amapá,Norte,,,,,,,,,,,,,,,,sem dado,
2025,BA,Bahia,Nordeste,,,,,,,,,,,,,,,,sem dado,
2025,CE,Ceará,Nordeste,,,,,,,,,,,,,,,,sem dado,
2025,DF,Distrito Federal,Centro-Oeste,,,,,,,,,,,,,,,,sem dado,
2025,ES,Espírito Santo,Sudeste,,,,,,,,,,,,,,,,sem dado,
2025,GO,Goiás,Centro-Oeste,,,,,,,,,,,,,,,,sem dado,
2025,MA,Maranhão,Nordeste,,,,,,,,,,,,,,,,sem dado,
2025,MG,Minas Gerais,Sudeste,,,,,,,,,,,,,,,,sem dado,
2025,MS,Mato Grosso do Sul,Centro-Oeste,,,,,,,,,,,,,,,,sem dado,
2025,MT,Mato Grosso,Centro-Oeste,,,,,,,,,,,,,,,,sem dado,
2025,PA,Pará,Norte,,,,,,,,,,,,,,,,sem dado,
2025,PB,Paraíba,Nordeste,,,,,,,,,,,,,,,,sem dado,
2025,PE,Pernambuco,Nordeste,,,,,,,,,,,,,,,,sem dado,
2025,PI,Piauí,Nordeste,,,,,,,,,,,,,,,,sem dado,
2025,PR,Paraná,Sul,,,,,,,,,,,,,,,,sem dado,
2025,RJ,Rio de Janeiro,Sudeste,,,,,,,,,,,,,,,,sem dado,
2025,RN,Rio Grande do Norte,Nordeste,,,,,,,,,,,,,,,,sem dado,
2025,RO,Rondônia,Norte,,,,,,,,,,,,,,,,sem dado,
2025,RR,Roraima,Norte,,,,,,,,,,,,,,,,sem dado,
2025,RS,Rio Grande do Sul,Sul,,,,,,,,,,,,,,,,sem dado,
2025,SC,Santa Catarina,Sul,,,,,,,,,,,,,,,,sem dado,
2025,SE,Sergipe,Nordeste,,,,,,,,,,,,,,,,sem dado,
2025,TO,Tocantins,Norte,,,,,,,,,,,,,,,,sem dado,
